dataset_id,model_id,model_variant,selection_metric,task_id,window_protocol,history_steps,forecast_steps,stride_steps,split_protocol,split_name,eval_protocol,metric_scope,lead_step,lead_minutes,window_count,prediction_count,start_timestamp,end_timestamp,mae_kw,rmse_kw,mae_pu,rmse_pu,coordinate_mode,node_count,local_input_channels,context_history_channels,context_future_channels,static_feature_count,pairwise_feature_count,baseline_type,uses_graph,uses_pairwise,uses_global_latent,uses_future_observations,hidden_dim,embed_dim,num_layers,cheb_k,teacher_forcing_ratio,bounded_output_epsilon,d_model,lstm_hidden_dim,attention_heads,patch_len,encoder_layers,ff_hidden_dim,residual_channels,skip_channels,end_channels,gcn_depth,mtgnn_layers,subgraph_size,node_embed_dim,dilation_exponential,propalpha,dropout,weight_decay,amp_enabled,device,runtime_seconds,train_window_count,val_window_count,test_window_count,best_epoch,epochs_ran,best_val_rmse_pu,best_val_mae_pu,seed,batch_size,learning_rate,implementation_track,source_repo,source_commit,adapter_kind,search_config_id
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,13,130,2624,15661,2023-03-16 19:00:00,2024-12-31 19:00:00,226.38650184463353,343.11229243003777,0.11043243992421145,0.16737184996587198,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,294.611171,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,14,140,2624,15660,2023-03-16 19:00:00,2024-12-31 19:00:00,228.85851474896904,349.1379198902134,0.11163829987754594,0.1703111804342506,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,294.611171,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,15,150,2624,15654,2023-03-16 19:00:00,2024-12-31 19:00:00,232.30779252627863,353.03224301657457,0.11332087440306278,0.1722108502519877,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,294.611171,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,16,160,2624,15653,2023-03-16 19:00:00,2024-12-31 19:00:00,234.86691808523238,355.307576805257,0.11456922833425973,0.1733207691732959,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,294.611171,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,17,170,2624,15654,2023-03-16 19:00:00,2024-12-31 19:00:00,238.39909844183538,363.4355424065402,0.11629224314235871,0.17728563044221485,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,294.611171,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,18,180,2624,15653,2023-03-16 19:00:00,2024-12-31 19:00:00,243.20912929109215,370.88162115792085,0.11863859965419127,0.1809178639794736,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,294.611171,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,19,190,2624,15651,2023-03-16 19:00:00,2024-12-31 19:00:00,248.8920544138114,376.2698869356245,0.12141075825063968,0.1835462863100608,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,294.611171,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,20,200,2624,15659,2023-03-16 19:00:00,2024-12-31 19:00:00,253.0325308501483,382.05241940148846,0.12343050285373086,0.18636703385438463,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,294.611171,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,21,210,2624,15659,2023-03-16 19:00:00,2024-12-31 19:00:00,257.32480088352446,387.36941684703237,0.12552429311391444,0.18896069114489378,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,294.611171,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,22,220,2624,15652,2023-03-16 19:00:00,2024-12-31 19:00:00,262.2320633473095,392.8959749728532,0.1279180796816144,0.19165657315748935,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,294.611171,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
